latitude,longitude,Kecerahan_Channel_4,Kecerahan_Channel_4_C,Kecerahan_Channel_5,Kecerahan_Channel_5_C,Jarak,tanggal_f,tgl,Tanggal,Kota,lat_pol,lon_pol,PM2_5,ISPU_PM_2_5,PM10,tanggal_a,Temperatur,Curah_Hujan,Kecepatan_Angin,hs
-2.84942,105.17147,354.76,81.61,298.09,24.94,48.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.84667,105.13462,337.14,63.99,297.33,24.18,45.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.84517,105.17081,343.85,70.7,298.94,25.79,48.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.84368,105.20715,331.35,58.2,299.62,26.47,52.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.83873,105.13325,336.19,63.04,296.96,23.81,45.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.83818,105.13332,341.95,68.8,297.41,24.26,45.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.83449,105.13258,349.39,76.24,299.2,26.05,45.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.83394,105.13268,333.58,60.43,299,25.85,45.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.83086,105.12799,332.56,59.41,300.62,27.47,45,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.824,105.22861,334.65,61.5,299.65,26.5,55.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.82273,105.22849,339.01,65.86,301.34,28.19,55.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.82222,104.27148,344.11,70.96,299.86,26.71,56.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.82114,105.13459,342.77,69.62,300.9,27.75,46.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.82034,105.22394,340.99,67.84,300.78,27.63,55.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.81972,105.22795,352.22,79.07,303.61,30.46,55.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.81911,105.22383,344.33,71.18,301.39,28.24,55.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.81846,105.22784,354.56,81.41,302.67,29.52,55.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.81669,105.21929,349.59,76.44,300.49,27.34,55,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.81607,105.22328,349.79,76.64,301.8,28.65,55.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.81545,105.22729,332.84,59.69,302.11,28.96,55.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.8118,105.22263,340.02,66.87,303.38,30.23,55.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.81002,105.206,337.09,63.94,300.06,26.91,53.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.80956,105.15304,335.93,62.78,294.9,21.75,48.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.80902,105.12868,344.52,71.37,297.09,23.94,46,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.79334,105.25675,342.5,69.35,300.6,27.45,59.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.78969,105.25208,336.84,63.69,300.82,27.67,59.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.78906,105.2561,336.5,63.35,302.07,28.92,59.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.78478,105.25544,341.18,68.03,301.09,27.94,60,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.76224,104.87217,333.52,60.37,301.9,28.75,27.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.74726,105.10715,352.17,79.02,298.97,25.82,47.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.74301,105.10651,330.88,57.73,299.49,26.34,47.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.74238,105.11044,330.46,57.31,298.13,24.98,47.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.73903,105.10632,344.94,71.79,300.13,26.98,47.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.73877,105.10586,350.26,77.11,300.33,27.18,47.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.73479,105.10567,339.55,66.4,296.57,23.42,47.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.73453,105.10521,340.33,67.18,296.8,23.65,47.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.70498,104.2767,353.48,80.33,303.03,29.88,61.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.686,104.26667,338.96,65.81,298.57,25.42,63.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.54937,105.18195,332.22,59.07,304.88,31.73,67.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.54117,104.41774,340.67,67.52,301.62,28.47,61.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.49041,104.70962,339.65,66.5,300.36,27.21,54.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.46746,104.62553,340.63,67.48,301.67,28.52,58.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.46688,104.62923,341.52,68.37,299,25.85,58.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.42975,104.62354,342.21,69.06,301.94,28.79,62.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.42917,104.62725,331.16,58.01,299.03,25.88,62.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.51913,104.89114,300.82,27.67,275.03,1.88,61.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.51817,104.88548,327.66,54.51,275.43,2.28,61,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.51792,104.8865,333.64,60.49,275.33,2.18,61,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.5132,104.88631,296.84,23.69,273.31,0.16,60.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.47883,105.17281,304.23,31.08,288.82,15.67,72,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.47792,105.16739,305.83,32.68,288.32,15.17,71.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.47339,105.14021,308.18,35.03,287.72,14.57,69.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.46974,105.11837,303.11,29.96,287.72,14.57,67.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.46849,105.14101,303.96,30.81,288.11,14.96,68.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.46758,105.13557,311.7,38.55,289.33,16.18,68.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.46575,105.12464,305.78,32.63,288.2,15.05,67.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.46484,105.11916,321.52,48.37,289.14,15.99,67.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.46361,105.14185,311.1,37.95,288.21,15.06,68.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.46269,105.13637,337.22,64.07,290.72,17.57,68,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.46176,105.04029,299.54,26.39,274.31,1.16,61.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.46084,105.03476,350.76,77.61,276.94,3.79,61.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.46053,105.06325,298.6,25.45,279.11,5.96,63.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45994,105.11997,335.37,62.22,288.88,15.73,66.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45991,105.02921,309.99,36.84,271.89,-1.26,61,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45961,105.05771,298.7,25.55,275.98,2.83,62.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45868,105.05218,296.77,23.62,275.14,1.99,62.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45683,105.04111,305.57,32.42,275.2,2.05,61.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45591,105.03556,367,93.85,281.88,8.73,61,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45561,105.06407,322.02,48.87,278.23,5.08,62.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45498,105.03003,315.4,42.25,273.05,-0.1,60.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45469,105.05854,337.33,64.18,277.4,4.25,62.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45376,105.05301,312.53,39.38,275.88,2.73,61.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45098,105.03637,295.77,22.62,274.08,0.93,60.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.45005,105.03084,296.24,23.09,275.04,1.89,60.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.43876,105.22057,301.55,28.4,287.16,14.01,72.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.43649,105.2188,310.81,37.66,287.57,14.42,72.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.43565,105.23219,300.88,27.73,286.23,13.08,73.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.43389,105.22139,305.1,31.95,286.51,13.36,72.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.43301,105.21599,303.25,30.1,287.05,13.9,71.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.42815,105.21683,305,31.85,286.89,13.74,71.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.40564,104.88802,344.99,71.84,270.75,-2.4,49.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.4055,104.8899,330.41,57.26,269.7,-3.45,49.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.40468,104.88234,300.82,27.67,267.12,-6.03,48.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.40458,104.88419,333.5,60.35,268.74,-4.41,48.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.39239,105.27262,319.09,45.94,288.3,15.15,73.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.38843,105.27878,305.99,32.84,288.5,15.35,73.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.38753,105.27343,310.29,37.14,289.58,16.43,73.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.3782,105.24743,344.56,71.41,289.03,15.88,70.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.37731,105.24205,355.27,82.12,290.56,17.41,69.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.37641,105.23667,318.15,45,286.01,12.86,69.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.37424,105.25361,316.52,43.37,288.4,15.25,70.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.37334,105.24825,355.84,82.69,297.9,24.75,70,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.37244,105.24287,367,93.85,294.51,21.36,69.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.37154,105.23748,367,93.85,291.97,18.82,68.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.37064,105.23208,307.88,34.73,286.1,12.95,68.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.37028,105.25979,302.1,28.95,285.76,12.61,70.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.36938,105.25443,304.83,31.68,286.93,13.78,70.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.36848,105.24904,340.88,67.73,292.1,18.95,69.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.36758,105.24368,350.24,77.09,297.9,24.75,69.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.36667,105.23828,349.71,76.56,295.76,22.61,68.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.36577,105.23289,312,38.85,286.64,13.49,68.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.36542,105.26059,302.7,29.55,284.66,11.51,70.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.36271,105.24448,301.7,28.55,285.82,12.67,68.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.36181,105.23911,303.24,30.09,286.76,13.61,68.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.35854,105.00815,323.34,50.19,275.16,2.01,50.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.35786,105.26312,310.12,36.97,284.96,11.81,70.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.35761,105.00255,321.26,48.11,273,-0.15,49.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.35571,105.26221,308.89,35.74,285.13,11.98,70,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.35453,105.01457,307.03,33.88,275.46,2.31,50.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.3536,105.00898,341.39,68.24,277.21,4.06,49.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.35267,105.00338,297.76,24.61,273.97,0.82,49.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34959,105.01541,298.06,24.91,275.88,2.73,49.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34865,105.00981,342.5,69.35,278.72,5.57,49.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34772,105.0042,319.33,46.18,274.86,1.71,49.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34692,105.22617,321,47.85,286.57,13.42,66.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34605,105.22076,301.66,28.51,285.25,12.1,65.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34539,105.23074,304.39,31.24,286.14,12.99,66.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34447,105.22534,325.8,52.65,286.88,13.73,66,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34371,105.01065,341.25,68.1,276.88,3.73,49.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34356,105.21994,321.62,48.47,286.14,12.99,65.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34278,105.00504,351.66,78.51,277.04,3.89,48.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34205,105.22701,318.5,45.35,286.63,13.48,66,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34184,104.99944,299.45,26.3,274.14,0.99,48.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.34118,105.2216,328.35,55.2,288.33,15.18,65.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.3403,105.21618,306.16,33.01,286.25,13.1,64.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.3397,105.01705,295.72,22.57,273.84,0.69,49.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.3396,105.22616,330.74,57.59,287.1,13.95,65.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33877,105.01147,305.22,32.07,272.49,-0.66,48.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33869,105.22076,325.25,52.1,288.13,14.98,65.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33783,105.00587,326.13,52.98,274.69,1.54,48.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33718,105.22783,331.75,58.6,287.48,14.33,65.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33689,105.00028,297.65,24.5,273.41,0.26,47.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.3363,105.22243,330.66,57.51,288.29,15.14,65.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33543,105.21701,322.46,49.31,287.22,14.07,64.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33473,105.22697,336.55,63.4,288.35,15.2,65.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33382,105.01229,296.46,23.31,275.3,2.15,48.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33382,105.22159,320.59,47.44,288.1,14.95,65,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.3329,105.21617,318.68,45.53,286.64,13.49,64.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33288,105.0067,309.36,36.21,273.41,0.26,47.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33231,105.22866,316.38,43.23,287.61,14.46,65.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33195,105.00111,320.52,47.37,276.68,3.53,47.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33143,105.22325,333.85,60.7,290.41,17.26,65,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.33055,105.21783,321.69,48.54,288.71,15.56,64.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.32986,105.22778,331.04,57.89,289.33,16.18,65.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.32894,105.2224,338.03,64.88,290.46,17.31,64.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.32743,105.22948,303.68,30.53,286.48,13.33,65.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.327,105.00194,297.23,24.08,273.05,-0.1,47,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.32656,105.22408,327.84,54.69,288.34,15.19,64.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.32568,105.21865,303.96,30.81,286.85,13.7,64.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.31681,105.22573,328.33,55.18,287.06,13.91,64.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.31592,105.22031,318.54,45.39,285.82,12.67,63.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.31282,105.23198,316,42.85,287.02,13.87,64.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.31194,105.22656,307.49,34.34,286.14,12.99,64,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.3083,105.08063,301.48,28.33,279.81,6.66,51.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
